43-3051,441200,0.2,0.2
43-3099,441200,0.1,0.1
43-4000,441200,4.1,3.7
43-4041,441200,0.3,0.2
43-4051,441200,1.8,1.7
43-4071,441200,0.1,0.1
43-4131,441200,0.1,0.1
43-4151,441200,0.3,0.3
43-4161,441200,0.1,0
43-4171,441200,1.3,1.1
43-4199,441200,0.2,0.1
43-5000,441200,2.7,2.5
43-5030,441200,0.1,0.1
43-5032,441200,0.1,0.1
43-5071,441200,1.4,1.3
43-5081,441200,1.2,1.1
43-6000,441200,3.8,3
43-6011,441200,0.1,0.1
43-6014,441200,3.6,2.9
43-9000,441200,5.9,5
43-9011,441200,0.1,0
43-9020,441200,0.1,0.1
43-9021,441200,0.1,0
43-9061,441200,5.7,4.8
43-9199,441200,0.1,0
49-0000,441200,45.5,43.9
49-1000,441200,4.1,3.9
49-1011,441200,4.1,3.9
49-3000,441200,38.1,36.9
49-3011,441200,0.1,0.1
49-3020,441200,3.7,3.5
49-3021,441200,1.4,1.3
49-3023,441200,2.3,2.2
49-3031,441200,1,1
49-3050,441200,23.8,23.3
49-3051,441200,8.7,8.3
49-3052,441200,13.7,13.7
49-3053,441200,1.4,1.3
49-3090,441200,9.5,9
49-3092,441200,9.4,8.9
49-9000,441200,3,2.8
49-9071,441200,0.8,0.8
49-9090,441200,2.1,2
49-9096,441200,0.4,0.4
49-9098,441200,1.4,1.3
49-9099,441200,0.3,0.3
51-0000,441200,0.9,0.8
51-2000,441200,0.3,0.2
51-2090,441200,0.3,0.2
51-2091,441200,0.1,0.1
51-2092,441200,0.1,0.1
51-2099,441200,0.1,0.1
51-4000,441200,0.1,0.1
51-4120,441200,0.1,0.1
51-4121,441200,0.1,0.1
51-9000,441200,0.4,0.4
51-9120,441200,0.3,0.3
51-9122,441200,0.3,0.3
53-0000,441200,10.5,10
53-1000,441200,0.1,0.1
53-1021,441200,0.1,0.1
53-3000,441200,2.1,2
53-3030,441200,1.5,1.4
53-3031,441200,0.1,0.1
53-3032,441200,0.2,0.2
53-3033,441200,1.2,1.1
53-3099,441200,0.6,0.6
53-6000,441200,0.6,0.5
53-6021,441200,0.1,0.1
53-6031,441200,0.5,0.4
53-7000,441200,7.7,7.3
53-7051,441200,0.2,0.2
53-7060,441200,7.4,7
53-7061,441200,5.6,5.4
53-7062,441200,1.8,1.7
53-7199,441200,0.1,0.1
00-0000,441300,549.8,535.6
11-0000,441300,15.1,14.8
11-1000,441300,13.1,12.8
11-1011,441300,0.1,0.1
11-1021,441300,13,12.8
11-2000,441300,1.2,1.1
11-2020,441300,1.1,1.1
11-2022,441300,1.1,1.1
11-3000,441300,0.6,0.6
11-3011,441300,0.1,0.1
11-3031,441300,0.2,0.2
11-3061,441300,0.1,0.1
11-3071,441300,0.1,0.1
11-9000,441300,0.2,0.2
11-9199,441300,0.2,0.2
13-0000,441300,2.4,2.3
13-1000,441300,1.8,1.7
13-1020,441300,0.8,0.7
13-1022,441300,0.6,0.5
13-1023,441300,0.2,0.2
13-1051,441300,0.1,0.1
13-1070,441300,0.2,0.2
13-1071,441300,0.2,0.1
13-1151,441300,0.1,0.1
13-1161,441300,0.3,0.3
13-1199,441300,0.2,0.2
13-2000,441300,0.7,0.6
13-2011,441300,0.6,0.6
15-0000,441300,0.5,0.5
15-1100,441300,0.5,0.5
15-1130,441300,0.2,0.2
15-1134,441300,0.1,0.1
15-1140,441300,0.1,0.1
15-1142,441300,0.1,0.1
15-1150,441300,0.2,0.2
15-1151,441300,0.1,0.1
17-0000,441300,0.1,0.1
17-2000,441300,0.1,0.1
27-0000,441300,0.6,0.6
27-1000,441300,0.6,0.6
27-1020,441300,0.6,0.6
27-1024,441300,0.2,0.2
27-1026,441300,0.4,0.4
37-0000,441300,0.8,0.7
37-2000,441300,0.7,0.7
37-2010,441300,0.7,0.7
37-2011,441300,0.7,0.7
37-3000,441300,0.1,0.1
37-3011,441300,0.1,0.1
41-0000,441300,227.9,223.8
41-1000,441300,34.7,34.1
41-1011,441300,34.4,33.8
41-1012,441300,0.3,0.3
41-2000,441300,187.1,183.6
41-2010,441300,4.1,3.7
41-2011,441300,4.1,3.7
41-2020,441300,117.1,115.1
41-2021,441300,11.4,11.2
41-2022,441300,105.7,103.9
41-2031,441300,65.9,64.8
41-3000,441300,1,1
41-3099,441300,1,1
41-4000,441300,5,5
41-4011,441300,0.4,0.4
41-4012,441300,4.6,4.6
41-9000,441300,0.1,0.1
41-9090,441300,0.1,0.1
41-9099,441300,0.1,0.1
43-0000,441300,42,38.3
43-1000,441300,1.8,1.7
43-1011,441300,1.8,1.7
43-3000,441300,7.9,7.1
43-3011,441300,0.2,0.2
43-3021,441300,0.4,0.4
43-3031,441300,7,6.2
43-3051,441300,0.3,0.2
43-3061,441300,0.1,0.1
43-4000,441300,4,3.8
43-4051,441300,2.6,2.5
43-4071,441300,0.1,0.1
43-4151,441300,0.8,0.7
43-4161,441300,0.1,0.1
43-4171,441300,0.4,0.4
43-5000,441300,12.3,11.9
43-5030,441300,0.9,0.8
43-5032,441300,0.9,0.8
43-5061,441300,0.1,0.1
43-5071,441300,3.1,2.9
43-5081,441300,8.2,8
43-6000,441300,6.2,5.1
43-6011,441300,0.1,0.1
43-6014,441300,6.1,5.1
43-9000,441300,9.8,8.6
43-9011,441300,0.1,0.1
43-9020,441300,0.2,0.1
43-9021,441300,0.2,0.1
43-9061,441300,9.4,8.4
43-9199,441300,0.1,0.1
49-0000,441300,177.6,173.3
49-1000,441300,15.9,15.6
49-1011,441300,15.9,15.6
49-2000,441300,3,1.6
49-2090,441300,3,1.6
49-2093,441300,0.1,0.1
49-2096,441300,2.7,1.3
49-3000,441300,153.5,150.9
49-3020,441300,68.2,67.1
49-3021,441300,0.9,0.9
49-3022,441300,0.3,0.3
49-3023,441300,67,65.8
49-3031,441300,1.9,1.9
49-3040,441300,0.2,0.2
49-3090,441300,83,81.6
49-3092,441300,0.5,0.5
49-3093,441300,82.5,81.1
49-9000,441300,5.2,5.1
49-9040,441300,0.1,0.1
49-9044,441300,0.1,0.1
49-9071,441300,1,1
49-9090,441300,4,3.9
49-9098,441300,1.1,1.1
49-9099,441300,2.9,2.8
51-0000,441300,4,3.8
51-1000,441300,0.2,0.2
51-1011,441300,0.2,0.2
51-2000,441300,0.5,0.4
51-2090,441300,0.5,0.4
51-2099,441300,0.2,0.1
51-4000,441300,1.2,1.1
51-4041,441300,0.9,0.9
51-4120,441300,0.2,0.2
51-4121,441300,0.2,0.2
51-9000,441300,2,1.9
51-9061,441300,0.3,0.2
51-9120,441300,0.2,0.2
51-9121,441300,0.1,0.1
51-9122,441300,0.1,0.1
51-9190,441300,1.4,1.3
51-9197,441300,0.9,0.9
51-9199,441300,0.4,0.4
53-0000,441300,78.6,77.3
53-1000,441300,1.1,1.1
53-1021,441300,0.6,0.6
53-1031,441300,0.5,0.5
53-3000,441300,68.4,67.2
53-3030,441300,68.1,66.9
53-3031,441300,5.7,5.6
53-3032,441300,1.5,1.5
53-3033,441300,60.9,59.9
53-3041,441300,0.2,0.2
53-3099,441300,0.1,0.1
53-6000,441300,1.4,1.4
53-6031,441300,1.4,1.4
53-7000,441300,7.7,7.6
53-7051,441300,0.5,0.5
53-7060,441300,7.2,7.1
53-7061,441300,0.4,0.4
53-7062,441300,6.5,6.4
53-7064,441300,0.2,0.2
00-0000,445000,3088.9,3119.2
11-0000,445000,54.9,57.6
11-1000,445000,43.9,46.1
11-1011,445000,0.9,0.8
11-1021,445000,43.1,45.3
11-2000,445000,5,5.2
11-2011,445000,0.1,0.1
11-2020,445000,4.9,5.1
11-2021,445000,0.2,0.2
11-2022,445000,4.7,4.9
11-3000,445000,2.6,2.8
11-3011,445000,1,1.1
11-3021,445000,0.1,0.1
11-3031,445000,0.4,0.4
11-3061,445000,0.7,0.8
11-3071,445000,0.1,0.1
11-3121,445000,0.2,0.2
11-9000,445000,3.4,3.6
11-9051,445000,2.3,2.4
11-9199,445000,1.1,1.1
13-0000,445000,15.4,15.5
13-1000,445000,13.8,13.7
13-1020,445000,7.8,7.3
13-1021,445000,0.8,0.7
13-1022,445000,6.4,6
13-1023,445000,0.6,0.6
13-1041,445000,0.1,0.1
13-1071,445000,1.8,1.8
13-1111,445000,0.1,0.1
13-1121,445000,0.3,0.3
13-1141,445000,0.1,0.2
13-1151,445000,1.9,2
13-1161,445000,1.4,1.6
13-1199,445000,0.3,0.3
13-2000,445000,1.7,1.7
13-2011,445000,1.6,1.7
15-0000,445000,1.6,1.6
15-1100,445000,1.6,1.6
15-1130,445000,0.1,0.1
15-1134,445000,0.1,0.1
15-1140,445000,0.2,0.2
15-1142,445000,0.2,0.2
15-1150,445000,1.1,1.2
15-1151,445000,0.8,0.9
15-1152,445000,0.3,0.3
15-1199,445000,0.1,0.1
25-0000,445000,0.1,0.1
25-3000,445000,0.1,0.1
25-3021,445000,0.1,0.1
27-0000,445000,10.3,10.9
27-1000,445000,9.8,10.3
27-1020,445000,9.8,10.3
27-1023,445000,7.4,7.8
27-1024,445000,0.8,0.9
27-1026,445000,1.4,1.5
27-1029,445000,0.1,0.1
27-3000,445000,0.5,0.6
27-3031,445000,0.5,0.5
29-0000,445000,54.7,55.8
29-1000,445000,23.2,22.4
29-1031,445000,0.4,0.6
29-1051,445000,22.8,21.8
29-2000,445000,31.4,33.4
29-2050,445000,31.4,33.4
29-2052,445000,31.4,33.3
31-0000,445000,3.1,3.2
31-9000,445000,3.1,3.2
31-9090,445000,3.1,3.2
31-9095,445000,3.1,3.2
33-0000,445000,4.7,4.7
33-1000,445000,0.1,0.1
33-1099,445000,0.1,0.1
33-9000,445000,4.6,4.6
33-9030,445000,4.4,4.4
33-9032,445000,4.4,4.4
33-9090,445000,0.2,0.2
33-9099,445000,0.2,0.2
35-0000,445000,389.5,419.4
35-1000,445000,31,33.2
35-1011,445000,3.4,4.2
35-1012,445000,27.7,29
35-2000,445000,198.2,217
35-2010,445000,26.8,28.1
35-2011,445000,4.2,4.3
35-2012,445000,2.1,2.2
35-2014,445000,4.6,4.8
35-2015,445000,13.9,14.6
35-2019,445000,2,2.1
35-2021,445000,171.4,188.9
35-3000,445000,151.7,160.1
35-3011,445000,0.9,1
35-3020,445000,146.9,155
35-3021,445000,120.5,126.5
35-3022,445000,26.4,28.6
35-3031,445000,3.3,3.4
35-3041,445000,0.6,0.7
35-9000,445000,8.6,9
35-9011,445000,1,1
35-9021,445000,5.9,6.2
35-9031,445000,0.8,0.8
35-9099,445000,1,1.1
37-0000,445000,23.5,24.8
37-1000,445000,0.2,0.2
37-1011,445000,0.2,0.2
37-2000,445000,23.2,24.5
37-2010,445000,23.2,24.5
37-2011,445000,23.2,24.5
37-3000,445000,0.1,0.1
37-3011,445000,0.1,0.1
39-0000,445000,1,1.1
39-1000,445000,0.1,0.1
39-1021,445000,0.1,0.1
39-3000,445000,0.2,0.2
39-3090,445000,0.2,0.2
39-3099,445000,0.1,0.1
39-5000,445000,0.1,0.1
39-5010,445000,0.1,0.1
39-5012,445000,0.1,0.1
39-6000,445000,0.1,0.1
39-9000,445000,0.5,0.5
39-9011,445000,0.4,0.4
39-9099,445000,0.1,0.1
41-0000,445000,1338.8,1315.1
41-1000,445000,168.9,178
41-1011,445000,168.6,177.7
41-1012,445000,0.3,0.3
41-2000,445000,1157.4,1124
41-2010,445000,986.4,945.3
41-2011,445000,986.4,945.3
41-2020,445000,16.4,17.2
41-2021,445000,16.4,17.2
41-2031,445000,154.6,161.5
41-3000,445000,0.7,0.7
41-3099,445000,0.7,0.7
41-4000,445000,3,3.1
41-4012,445000,2.9,3
41-9000,445000,8.8,9.2
41-9010,445000,4.4,4.7
41-9011,445000,4.4,4.7
41-9090,445000,4.3,4.5
41-9099,445000,4.2,4.5
43-0000,445000,762.4,795.3
43-1000,445000,47.8,49.9
43-1011,445000,47.8,49.9
43-3000,445000,28.9,27.6
43-3011,445000,0.3,0.3
43-3021,445000,0.8,0.9
43-3031,445000,24.4,23.2
43-3051,445000,1.4,1.3
43-3061,445000,1.8,1.7
43-3099,445000,0.1,0.1
43-4000,445000,96.1,100.6
43-4051,445000,89.7,94.7
43-4071,445000,2.3,2
43-4151,445000,2.3,2.2
43-4161,445000,1,1
43-4171,445000,0.4,0.4
43-4199,445000,0.4,0.4
43-5000,445000,560.3,590.5
43-5061,445000,0.5,0.6
43-5071,445000,18.5,18.5
43-5081,445000,537.8,567.8
43-5111,445000,3.4,3.6
43-6000,445000,5.8,5.1
43-6011,445000,0.5,0.4
43-6014,445000,5.3,4.7
43-9000,445000,23.1,21.4
43-9011,445000,1.1,0.8
43-9020,445000,1.1,0.8
43-9021,445000,1.1,0.8
43-9061,445000,18.6,17.5
43-9071,445000,1.1,0.9
43-9199,445000,1.2,1.3
45-0000,445000,3.9,3.8
45-1000,445000,0.2,0.2
45-1011,445000,0.2,0.2
45-2000,445000,3.7,3.6
45-2041,445000,2.2,2.2
45-2090,445000,1.5,1.5
45-2092,445000,1.5,1.4
49-0000,445000,8,8.4
49-1000,445000,0.5,0.6
49-1011,445000,0.5,0.6
49-3000,445000,0.1,0.1
49-9000,445000,7.4,7.7
49-9040,445000,1.2,1.2
49-9043,445000,1.1,1.2
49-9071,445000,5.8,6.1
49-9090,445000,0.2,0.2
51-0000,445000,217.5,228.3
51-1000,445000,18.6,19.6
51-1011,445000,18.6,19.6
51-3000,445000,194.5,204.3
51-3011,445000,50.8,53.4
51-3020,445000,131.8,138.5
51-3021,445000,109.4,115
51-3022,445000,20.5,21.5
51-3023,445000,1.9,2
51-3090,445000,11.9,12.4
51-3091,445000,1.3,1.4
51-3092,445000,8.2,8.5
51-3093,445000,1.4,1.5
51-3099,445000,0.9,1
51-6000,445000,0.1,0.1
51-6011,445000,0.1,0.1
51-9000,445000,4.1,4.2
51-9030,445000,0.1,0.2
51-9032,445000,0.1,0.1
51-9061,445000,0.2,0.2
51-9111,445000,1.8,1.9
51-9120,445000,1,1
51-9123,445000,1,1
51-9151,445000,0.1,0.1
51-9190,445000,0.8,0.8
51-9198,445000,0.6,0.6
51-9199,445000,0.2,0.2
53-0000,445000,199.4,173.3
53-1000,445000,3.2,3.4
53-1011,445000,0.1,0.1
53-1021,445000,2.6,2.8
53-1031,445000,0.5,0.5
53-3000,445000,17.1,17.7
53-3030,445000,16.8,17.4
53-3031,445000,5.5,5.7
53-3032,445000,2,2.1
53-3033,445000,9.3,9.6
53-3041,445000,0.1,0.1
53-6000,445000,3.9,4.1
53-6021,445000,0.1,0.1
53-6031,445000,3.8,4
53-7000,445000,175.2,148.1
53-7051,445000,0.5,0.5
53-7060,445000,174.6,147.5
53-7061,445000,0.3,0.3
53-7062,445000,31.6,33.3
53-7064,445000,142.6,113.9
00-0000,445100,2702.9,2726.5
11-0000,445100,43.2,45.6
11-1000,445100,34.2,36
11-1011,445100,0.7,0.6
11-1021,445100,33.6,35.5
11-2000,445100,3.8,4
11-2020,445100,3.8,4
11-2021,445100,0.1,0.1
11-2022,445100,3.6,3.9
11-3000,445100,2.2,2.3
11-3011,445100,0.9,1
11-3021,445100,0.1,0.1
11-3031,445100,0.3,0.3
11-3061,445100,0.6,0.7
11-3071,445100,0.1,0.1
11-3121,445100,0.1,0.1
11-9000,445100,3,3.2
11-9051,445100,2,2.1
11-9199,445100,1,1
13-0000,445100,12.3,12.3
13-1000,445100,11,11
13-1020,445100,6.2,5.9
13-1021,445100,0.6,0.6
13-1022,445100,5.1,4.8
13-1023,445100,0.5,0.5
13-1071,445100,1.6,1.7
13-1121,445100,0.2,0.3
13-1141,445100,0.1,0.2
13-1151,445100,1.8,1.9
13-1161,445100,0.6,0.7
13-1199,445100,0.2,0.2
13-2000,445100,1.2,1.3
13-2011,445100,1.2,1.3
15-0000,445100,1.4,1.5
15-1100,445100,1.4,1.5
15-1130,445100,0.1,0.1
15-1134,445100,0.1,0.1
15-1140,445100,0.1,0.1
15-1142,445100,0.1,0.1
15-1150,445100,1,1.1
15-1151,445100,0.8,0.8
15-1152,445100,0.2,0.3
15-1199,445100,0.1,0.1
25-0000,445100,0.1,0.1
25-3000,445100,0.1,0.1
25-3021,445100,0.1,0.1
27-0000,445100,9.3,9.8
27-1000,445100,8.8,9.3
27-1020,445100,8.8,9.3
27-1023,445100,7.1,7.5
27-1024,445100,0.8,0.8
27-1026,445100,0.9,0.9
27-1029,445100,0.1,0.1
27-3000,445100,0.4,0.5
27-3031,445100,0.4,0.5
29-0000,445100,54.7,55.8
29-1000,445100,23.2,22.4
29-1031,445100,0.4,0.6
29-1051,445100,22.8,21.8
29-2000,445100,31.4,33.4
29-2050,445100,31.4,33.4
29-2052,445100,31.4,33.3
31-0000,445100,3.1,3.2
31-9000,445100,3.1,3.2
31-9090,445100,3.1,3.2
31-9095,445100,3.1,3.2
33-0000,445100,4.4,4.5
33-1000,445100,0.1,0.1
33-1099,445100,0.1,0.1
33-9000,445100,4.4,4.4
33-9030,445100,4.2,4.2
33-9032,445100,4.2,4.2
33-9090,445100,0.2,0.2
33-9099,445100,0.2,0.2
35-0000,445100,337.8,367
35-1000,445100,26.8,28.9
35-1011,445100,3.1,3.9
35-1012,445100,23.7,25
35-2000,445100,180.4,199
35-2010,445100,21.5,22.7
35-2011,445100,2.5,2.7
35-2012,445100,2,2.2
35-2014,445100,3.4,3.6
35-2015,445100,12.1,12.8
35-2019,445100,1.5,1.5
35-2021,445100,158.9,176.3
35-3000,445100,123.8,131.9
35-3011,445100,0.2,0.2
35-3020,445100,121.2,129.1
35-3021,445100,101.9,107.7
35-3022,445100,19.3,21.4
35-3031,445100,1.9,2
35-3041,445100,0.5,0.6
35-9000,445100,6.8,7.2
35-9021,445100,4.8,5
35-9099,445100,0.9,1
37-0000,445100,21.4,22.7
37-1000,445100,0.2,0.2
37-1011,445100,0.2,0.2
37-2000,445100,21.2,22.4
37-2010,445100,21.2,22.4
37-2011,445100,21.2,22.4
39-0000,445100,0.9,0.9
39-1000,445100,0.1,0.1
39-1021,445100,0.1,0.1
39-3000,445100,0.1,0.1
39-3090,445100,0.1,0.1
39-3099,445100,0.1,0.1
39-5000,445100,0.1,0.1
39-5010,445100,0.1,0.1
39-5012,445100,0.1,0.1
39-6000,445100,0.1,0.1
39-9000,445100,0.5,0.5
39-9011,445100,0.4,0.4
39-9099,445100,0.1,0.1
41-0000,445100,1113.9,1085
41-1000,445100,141.2,149.3
41-1011,445100,141.2,149.2
41-1012,445100,0.1,0.1
41-2000,445100,963.3,925.8
41-2010,445100,871.3,828.6
41-2011,445100,871.3,828.6
41-2020,445100,14.8,15.6
41-2021,445100,14.7,15.6
41-2031,445100,77.2,81.6
41-3000,445100,0.6,0.7
41-3099,445100,0.6,0.6
41-4000,445100,0.9,1
41-9000,445100,7.9,8.3
41-9010,445100,3.8,4
41-9011,445100,3.8,4
41-9090,445100,4,4.3
41-9099,445100,4,4.3
43-0000,445100,722.4,755.4
43-1000,445100,46.4,48.4
43-1011,445100,46.4,48.4
43-3000,445100,24.7,23.6
43-3011,445100,0.3,0.3
43-3021,445100,0.7,0.7
43-3031,445100,20.7,19.7
43-3051,445100,1.2,1.2
43-3061,445100,1.6,1.5
43-3099,445100,0.1,0.1
43-4000,445100,93.3,97.8
43-4051,445100,87.5,92.4
43-4071,445100,2.3,1.9
43-4151,445100,1.9,1.8
43-4161,445100,1,0.9
43-4171,445100,0.3,0.3
43-4199,445100,0.4,0.4
43-5000,445100,534.9,564.3
43-5061,445100,0.4,0.4
43-5071,445100,16.5,16.5
43-5081,445100,514.7,543.9
43-5111,445100,3.3,3.5
43-6000,445100,3.9,3.5
43-6011,445100,0.4,0.3
43-6014,445100,3.5,3.2
43-9000,445100,19,17.7
43-9011,445100,1,0.8
43-9020,445100,1.1,0.8
43-9021,445100,1.1,0.8
43-9061,445100,14.7,13.9
43-9071,445100,1.1,0.9
43-9199,445100,1.2,1.2
45-0000,445100,1.8,1.8
45-2000,445100,1.7,1.8
45-2041,445100,1.7,1.7
49-0000,445100,6.8,7.2
49-1000,445100,0.4,0.5
49-1011,445100,0.4,0.5
49-9000,445100,6.3,6.7
49-9040,445100,1.1,1.2
49-9043,445100,1.1,1.2
49-9071,445100,5.1,5.4
51-0000,445100,188.1,198.8
51-1000,445100,17.6,18.6
51-1011,445100,17.6,18.6
51-3000,445100,168,177.5
51-3011,445100,44.4,47
51-3020,445100,114.7,121.2
51-3021,445100,97,102.5
51-3022,445100,16.6,17.6
51-3023,445100,1,1.1
51-3090,445100,8.9,9.4
51-3091,445100,0.9,1
51-3092,445100,6.4,6.8
51-3093,445100,1.2,1.2
51-3099,445100,0.4,0.4
51-9000,445100,2.4,2.5
51-9111,445100,1,1
51-9120,445100,0.9,0.9
51-9123,445100,0.9,0.9
51-9151,445100,0.1,0.1
51-9190,445100,0.4,0.4
51-9198,445100,0.3,0.3
51-9199,445100,0.1,0.1
53-0000,445100,181.2,154.8
53-1000,445100,2.5,2.7
53-1011,445100,0.1,0.1
53-1021,445100,2.3,2.4
53-1031,445100,0.1,0.1
53-3000,445100,8.5,8.9
53-3030,445100,8.1,8.6
53-3031,445100,2.7,2.8
53-3032,445100,1.2,1.3
53-3033,445100,4.2,4.5
53-3041,445100,0.1,0.1
53-6000,445100,3.9,4.1
53-6021,445100,0.1,0.1
53-6031,445100,3.8,4
53-7000,445100,166.4,139.1
53-7051,445100,0.3,0.4
53-7060,445100,165.9,138.7
53-7061,445100,0.2,0.2
53-7062,445100,27,28.5
53-7064,445100,138.8,110
00-0000,445200,229.6,227.4
11-0000,445200,6.2,6.3
11-1000,445200,4.8,4.8
11-1011,445200,0.2,0.2
11-1021,445200,4.6,4.7
11-2000,445200,0.7,0.7
11-2020,445200,0.7,0.7
11-2022,445200,0.7,0.7
11-3000,445200,0.3,0.3
11-3011,445200,0.1,0.1
11-3031,445200,0.1,0.1
11-3061,445200,0.1,0.1
11-3071,445200,0.1,0.1
11-9000,445200,0.4,0.4
11-9051,445200,0.3,0.3
13-0000,445200,1.5,1.5
13-1000,445200,1.3,1.2
13-1020,445200,0.7,0.6
13-1021,445200,0.1,0.1
13-1022,445200,0.5,0.4
13-1070,445200,0.1,0.1
13-1071,445200,0.1,0.1
13-1161,445200,0.3,0.4
13-1199,445200,0.1,0.1
13-2000,445200,0.2,0.2
13-2011,445200,0.2,0.2
15-0000,445200,0.1,0.1
15-1100,445200,0.1,0.1
15-1140,445200,0.1,0
15-1142,445200,0.1,0
27-0000,445200,0.7,0.7
27-1000,445200,0.7,0.7
27-1020,445200,0.7,0.7
27-1023,445200,0.3,0.3
27-1026,445200,0.3,0.3
27-3000,445200,0.1,0.1
27-3031,445200,0.1,0.1
33-0000,445200,0.1,0.1
33-9000,445200,0.1,0.1
33-9030,445200,0.1,0.1
33-9032,445200,0.1,0.1
35-0000,445200,49.1,49.5
35-1000,445200,4.1,4.2
35-1011,445200,0.3,0.3
35-1012,445200,3.9,3.9
35-2000,445200,17,17.2
35-2010,445200,5,5
35-2011,445200,1.6,1.6
35-2012,445200,0.1,0.1
35-2014,445200,1.1,1.1
35-2015,445200,1.7,1.7
35-2019,445200,0.5,0.5
35-2021,445200,12.1,12.2
35-3000,445200,26.2,26.4
35-3011,445200,0.1,0.1
35-3020,445200,24.8,25
35-3021,445200,17.9,18.1
35-3022,445200,6.9,6.9
35-3031,445200,1.1,1.2
35-9000,445200,1.7,1.8
35-9011,445200,0.1,0.1
35-9021,445200,1.1,1.1
35-9031,445200,0.4,0.4
37-0000,445200,1.8,1.8
37-2000,445200,1.7,1.7
37-2010,445200,1.7,1.7
37-2011,445200,1.7,1.7
39-0000,445200,0.1,0.1
41-0000,445200,100.7,98.3
41-1000,445200,11.2,11.3
41-1011,445200,11.1,11.2
41-1012,445200,0.2,0.2
41-2000,445200,87.4,84.9
41-2010,445200,43.3,40.4
41-2011,445200,43.3,40.4
41-2020,445200,1.5,1.5
41-2021,445200,1.5,1.5
41-2031,445200,42.5,42.9
41-4000,445200,1.7,1.7
41-4012,445200,1.7,1.7
41-9000,445200,0.4,0.4
41-9010,445200,0.3,0.3
41-9011,445200,0.3,0.3
43-0000,445200,22.1,21.5
43-1000,445200,0.9,1
43-1011,445200,0.9,1
43-3000,445200,2.1,1.9
43-3021,445200,0.1,0.1
43-3031,445200,1.9,1.7
43-3051,445200,0.1,0.1
43-3061,445200,0.1,0.1
43-4000,445200,2.4,2.4
43-4051,445200,1.9,1.9
43-4151,445200,0.4,0.4
43-4171,445200,0.1,0.1
43-5000,445200,12.8,12.8
43-5061,445200,0.1,0.1
43-5071,445200,1.2,1.1
43-5081,445200,11.5,11.6
43-6000,445200,1.3,1.1
43-6011,445200,0.1,0.1
43-6014,445200,1.2,1
43-9000,445200,2.6,2.3
43-9020,445200,0.1,0
43-9021,445200,0.1,0
43-9061,445200,2.5,2.2
43-9199,445200,0.1,0.1
45-0000,445200,2.1,2
45-1000,445200,0.1,0.1
45-1011,445200,0.1,0.1
45-2000,445200,1.9,1.8
45-2041,445200,0.5,0.5
45-2090,445200,1.4,1.4
45-2092,445200,1.4,1.3
49-0000,445200,1,1.1
49-1000,445200,0.1,0.1
49-1011,445200,0.1,0.1
49-9000,445200,0.9,0.9
49-9071,445200,0.6,0.6
49-9090,445200,0.2,0.2
51-0000,445200,29,29.2
51-1000,445200,1,1
51-1011,445200,1,1
51-3000,445200,26.5,26.7
51-3011,445200,6.4,6.4
51-3020,445200,17.1,17.3
51-3021,445200,12.4,12.5
51-3022,445200,3.8,3.9
51-3023,445200,0.9,0.9
51-3090,445200,3,3
51-3091,445200,0.4,0.4
51-3092,445200,1.7,1.7
51-3093,445200,0.2,0.2
51-3099,445200,0.6,0.6
51-9000,445200,1.5,1.5
51-9111,445200,0.8,0.8
51-9120,445200,0.1,0.1
51-9123,445200,0.1,0.1
51-9190,445200,0.4,0.4
53-0000,445200,14.9,15.1
53-1000,445200,0.6,0.6
53-1021,445200,0.2,0.3
53-1031,445200,0.3,0.3
53-3000,445200,7.1,7.2
53-3030,445200,7.1,7.2
53-3031,445200,2.6,2.6
53-3032,445200,0.6,0.6
53-3033,445200,3.9,4
53-7000,445200,7.2,7.3
53-7051,445200,0.1,0.1
53-7060,445200,7.1,7.1
53-7061,445200,0.1,0.1
53-7062,445200,3.1,3.2
53-7064,445200,3.8,3.8
00-0000,445300,156.4,165.3
11-0000,445300,5.5,5.8
11-1000,445300,4.9,5.2
11-1021,445300,4.9,5.2
11-2000,445300,0.4,0.4
11-2020,445300,0.4,0.4
11-2022,445300,0.4,0.4
11-3000,445300,0.1,0.1
11-9000,445300,0.1,0.1
13-0000,445300,1.6,1.7
13-1000,445300,1.4,1.5
13-1020,445300,0.9,0.8
13-1022,445300,0.8,0.7
13-1023,445300,0.1,0.1
13-2000,445300,0.2,0.2
13-2011,445300,0.1,0.2
15-0000,445300,0.1,0.1
15-1100,445300,0.1,0.1
27-0000,445300,0.3,0.4
27-1000,445300,0.3,0.3
27-1020,445300,0.3,0.3
27-1026,445300,0.3,0.3
33-0000,445300,0.1,0.1
33-9000,445300,0.1,0.1
33-9030,445300,0.1,0.1
33-9032,445300,0.1,0.1
35-0000,445300,2.7,2.9
35-1000,445300,0.1,0.1
35-1012,445300,0.1,0.1
35-2000,445300,0.8,0.8
35-2010,445300,0.3,0.3
35-2011,445300,0.1,0.1
35-2015,445300,0.1,0.1
35-2021,445300,0.4,0.5
35-3000,445300,1.7,1.8
35-3011,445300,0.6,0.6
35-3020,445300,0.9,1
35-3021,445300,0.6,0.7
35-3022,445300,0.3,0.3
35-3031,445300,0.2,0.2
35-9000,445300,0.1,0.1
37-0000,445300,0.3,0.3
37-2000,445300,0.3,0.3
37-2010,445300,0.3,0.3
37-2011,445300,0.3,0.3
41-0000,445300,124.1,131.7
41-1000,445300,16.4,17.4
41-1011,445300,16.4,17.4
